,0,1
7722,4.0,1.0
7723,2.0,2.0
7724,3.0,2.0
7725,2.0,0.0
7726,0.0,4.0
7727,1.0,3.0
7728,0.0,3.0
7729,3.0,4.0
7730,3.0,0.0
7731,3.0,1.0
7732,3.0,3.0
7733,2.0,4.0
7734,3.0,3.0
7735,2.0,2.0
7736,4.0,0.0
7737,4.0,1.0
7738,4.0,1.0
7739,3.0,4.0
7740,1.0,3.0
7741,1.0,3.0
7742,2.0,1.0
7743,0.0,2.0
7744,2.0,4.0
7745,3.0,1.0
7746,1.0,1.0
7747,1.0,2.0
7748,3.0,2.0
7749,3.0,0.0
7750,0.0,4.0
7751,2.0,2.0
7752,1.0,4.0
7753,4.0,3.0
7754,0.0,0.0
7755,3.0,4.0
7756,1.0,3.0
7757,3.0,3.0
7758,1.0,4.0
7759,4.0,3.0
7760,3.0,1.0
7761,3.0,2.0
7762,3.0,0.0
7763,1.0,1.0
7764,1.0,2.0
7765,2.0,4.0
7766,0.0,4.0
7767,1.0,0.0
7768,2.0,2.0
7769,2.0,2.0
7770,4.0,2.0
7771,3.0,0.0
7772,0.0,0.0
7773,1.0,2.0
7774,0.0,0.0
7775,2.0,4.0
7776,4.0,4.0
7777,3.0,3.0
7778,3.0,4.0
7779,0.0,1.0
7780,2.0,3.0
7781,2.0,2.0
7782,3.0,2.0
7783,0.0,3.0
7784,2.0,2.0
7785,2.0,2.0
7786,1.0,0.0
7787,3.0,0.0
7788,4.0,2.0
7789,1.0,2.0
7790,1.0,4.0
7791,1.0,2.0
7792,4.0,2.0
7793,0.0,1.0
7794,2.0,2.0
7795,4.0,1.0
7796,2.0,0.0
7797,0.0,1.0
7798,3.0,2.0
7799,3.0,1.0
7800,3.0,0.0
7801,1.0,4.0
7802,0.0,3.0
7803,4.0,3.0
7804,2.0,4.0
7805,3.0,2.0
7806,3.0,0.0
7807,1.0,3.0
7808,1.0,0.0
7809,4.0,2.0
7810,0.0,3.0
7811,1.0,3.0
7812,3.0,2.0
7813,2.0,3.0
7814,4.0,3.0
7815,0.0,4.0
7816,4.0,0.0
7817,4.0,4.0
7818,2.0,1.0
7819,4.0,0.0
7820,3.0,3.0
7821,4.0,3.0
7822,0.0,1.0
7823,1.0,4.0
7824,4.0,1.0
7825,4.0,3.0
7826,3.0,2.0
7827,4.0,1.0
7828,2.0,4.0
7829,0.0,2.0
7830,0.0,4.0
7831,0.0,0.0
7832,2.0,1.0
7833,2.0,3.0
7834,1.0,0.0
7835,2.0,1.0
7836,1.0,1.0
7837,4.0,2.0
7838,2.0,0.0
7839,4.0,3.0
7840,4.0,0.0
7841,4.0,2.0
7842,1.0,1.0
7843,2.0,0.0
7844,3.0,1.0
7845,2.0,2.0
7846,3.0,1.0
7847,0.0,1.0
7848,2.0,1.0
7849,4.0,0.0
7850,1.0,3.0
7851,1.0,4.0
7852,2.0,2.0
7853,4.0,4.0
7854,2.0,2.0
7855,1.0,0.0
7856,1.0,3.0
7857,4.0,0.0
7858,1.0,3.0
7859,0.0,4.0
7860,4.0,4.0
7861,4.0,3.0
7862,0.0,2.0
7863,2.0,1.0
7864,1.0,1.0
7865,0.0,0.0
7866,0.0,1.0
7867,4.0,4.0
7868,4.0,0.0
7869,1.0,1.0
7870,2.0,0.0
7871,3.0,0.0
7872,3.0,3.0
7873,3.0,4.0
7874,4.0,3.0
7875,2.0,1.0
7876,3.0,1.0
7877,0.0,4.0
7878,1.0,3.0
7879,2.0,0.0
7880,3.0,1.0
7881,2.0,4.0
7882,2.0,2.0
7883,2.0,3.0
7884,4.0,4.0
7885,2.0,1.0
7886,0.0,2.0
7887,2.0,0.0
7888,4.0,1.0
7889,0.0,0.0
7890,3.0,4.0
7891,2.0,2.0
7892,4.0,2.0
7893,2.0,1.0
7894,2.0,3.0
7895,3.0,4.0
7896,1.0,1.0
7897,2.0,2.0
7898,0.0,4.0
7899,0.0,4.0
7900,4.0,4.0
7901,2.0,4.0
7902,3.0,2.0
7903,4.0,4.0
7904,0.0,3.0
7905,1.0,2.0
7906,4.0,4.0
7907,4.0,1.0
7908,0.0,0.0
7909,2.0,4.0
7910,4.0,2.0
7911,4.0,4.0
7912,3.0,0.0
7913,0.0,2.0
7914,0.0,0.0
7915,1.0,4.0
7916,0.0,1.0
7917,1.0,3.0
7918,3.0,3.0
7919,3.0,3.0
7920,1.0,1.0
7921,2.0,2.0
7922,2.0,4.0
7923,2.0,0.0
7924,3.0,1.0
7925,4.0,2.0
7926,2.0,0.0
7927,2.0,1.0
7928,3.0,4.0
7929,0.0,3.0
7930,2.0,1.0
7931,2.0,3.0
7932,4.0,4.0
7933,4.0,3.0
7934,1.0,0.0
7935,2.0,2.0
7936,3.0,4.0
7937,0.0,0.0
7938,1.0,4.0
7939,4.0,0.0
7940,1.0,1.0
7941,2.0,1.0
7942,3.0,4.0
7943,1.0,0.0
7944,3.0,3.0
7945,0.0,3.0
7946,3.0,0.0
7947,2.0,1.0
7948,2.0,1.0
7949,3.0,3.0
7950,2.0,0.0
7951,1.0,4.0
7952,0.0,3.0
7953,3.0,0.0
7954,4.0,2.0
7955,3.0,1.0
7956,3.0,1.0
7957,0.0,1.0
7958,0.0,0.0
7959,2.0,1.0
7960,3.0,3.0
7961,4.0,2.0
7962,4.0,1.0
7963,3.0,3.0
7964,0.0,2.0
7965,4.0,0.0
7966,3.0,4.0
7967,4.0,3.0
7968,3.0,3.0
7969,4.0,4.0
7970,1.0,2.0
7971,3.0,0.0
7972,1.0,0.0
7973,4.0,3.0
7974,0.0,1.0
7975,2.0,2.0
7976,0.0,4.0
7977,2.0,3.0
7978,2.0,3.0
7979,1.0,2.0
7980,0.0,0.0
7981,1.0,0.0
7982,4.0,0.0
7983,0.0,0.0
7984,1.0,1.0
7985,4.0,0.0
7986,4.0,2.0
7987,3.0,0.0
7988,1.0,2.0
7989,4.0,4.0
7990,4.0,4.0
7991,1.0,1.0
7992,0.0,0.0
7993,0.0,3.0
7994,4.0,1.0
7995,0.0,0.0
7996,2.0,2.0
7997,2.0,1.0
7998,4.0,3.0
7999,0.0,3.0
8000,2.0,1.0
8001,4.0,2.0
8002,4.0,0.0
8003,3.0,2.0
8004,4.0,0.0
8005,1.0,1.0
8006,1.0,1.0
8007,4.0,2.0
8008,3.0,1.0
8009,0.0,2.0
8010,3.0,2.0
8011,4.0,4.0
8012,3.0,2.0
8013,2.0,4.0
8014,0.0,3.0
8015,1.0,1.0
8016,3.0,0.0
8017,2.0,2.0
8018,3.0,4.0
8019,3.0,2.0
8020,3.0,0.0
8021,4.0,1.0
8022,2.0,3.0
8023,3.0,3.0
8024,2.0,1.0
8025,1.0,2.0
8026,3.0,1.0
8027,2.0,1.0
8028,1.0,1.0
8029,0.0,1.0
8030,2.0,4.0
8031,4.0,3.0
8032,1.0,3.0
8033,3.0,2.0
8034,3.0,1.0
8035,0.0,0.0
8036,4.0,3.0
8037,1.0,3.0
8038,0.0,4.0
8039,3.0,4.0
8040,0.0,0.0
8041,1.0,2.0
8042,4.0,0.0
8043,4.0,3.0
8044,4.0,0.0
8045,3.0,2.0
8046,1.0,4.0
8047,4.0,2.0
8048,3.0,1.0
8049,0.0,1.0
8050,0.0,3.0
8051,4.0,2.0
8052,4.0,0.0
8053,3.0,1.0
8054,0.0,0.0
8055,2.0,2.0
8056,4.0,2.0
8057,1.0,3.0
8058,2.0,1.0
8059,0.0,4.0
8060,3.0,3.0
8061,3.0,3.0
8062,2.0,2.0
8063,0.0,2.0
8064,0.0,2.0
8065,4.0,0.0
8066,0.0,3.0
8067,0.0,4.0
8068,0.0,4.0
8069,4.0,4.0
8070,0.0,1.0
8071,2.0,2.0
8072,1.0,4.0
8073,3.0,2.0
8074,0.0,2.0
8075,2.0,3.0
8076,0.0,2.0
8077,1.0,0.0
8078,2.0,4.0
8079,4.0,2.0
8080,2.0,3.0
8081,1.0,1.0
8082,4.0,0.0
8083,1.0,1.0
8084,0.0,1.0
8085,2.0,0.0
8086,1.0,0.0
8087,0.0,3.0
8088,0.0,4.0
8089,0.0,0.0
8090,1.0,1.0
8091,4.0,2.0
8092,3.0,3.0
8093,2.0,1.0
8094,2.0,2.0
8095,0.0,4.0
8096,0.0,3.0
8097,0.0,1.0
8098,4.0,0.0
8099,1.0,1.0
8100,2.0,0.0
8101,4.0,3.0
8102,2.0,1.0
8103,4.0,3.0
8104,0.0,2.0
8105,3.0,4.0
8106,4.0,2.0
8107,3.0,1.0
8108,4.0,2.0
8109,4.0,2.0
8110,1.0,3.0
8111,2.0,4.0
8112,1.0,4.0
8113,2.0,2.0
8114,1.0,4.0
8115,4.0,1.0
8116,3.0,2.0
8117,3.0,1.0
8118,0.0,2.0
8119,1.0,0.0
8120,2.0,4.0
8121,2.0,4.0
8122,0.0,0.0
8123,4.0,0.0
8124,0.0,4.0
8125,1.0,1.0
8126,3.0,0.0
8127,1.0,4.0
8128,1.0,2.0
8129,2.0,1.0
8130,0.0,4.0
8131,4.0,4.0
8132,0.0,0.0
8133,4.0,0.0
8134,0.0,3.0
8135,0.0,2.0
8136,2.0,0.0
8137,3.0,4.0
8138,3.0,1.0
8139,2.0,0.0
8140,4.0,1.0
8141,4.0,0.0
8142,3.0,2.0
8143,2.0,4.0
8144,1.0,4.0
8145,1.0,1.0
8146,4.0,2.0
8147,0.0,1.0
8148,2.0,4.0
8149,2.0,2.0
8150,2.0,0.0
8151,3.0,2.0
8152,2.0,3.0
8153,2.0,0.0
8154,3.0,2.0
8155,3.0,4.0
8156,0.0,0.0
8157,0.0,2.0
8158,0.0,1.0
8159,4.0,3.0
8160,3.0,3.0
8161,4.0,1.0
8162,0.0,0.0
8163,2.0,3.0
8164,0.0,3.0
8165,1.0,0.0
8166,1.0,0.0
8167,0.0,0.0
8168,1.0,3.0
8169,0.0,3.0
8170,4.0,3.0
8171,2.0,3.0
8172,0.0,2.0
8173,1.0,3.0
8174,2.0,0.0
8175,2.0,4.0
8176,0.0,1.0
8177,1.0,4.0
8178,1.0,4.0
8179,2.0,0.0
8180,1.0,3.0
8181,0.0,4.0
8182,0.0,2.0
8183,4.0,1.0
8184,3.0,1.0
8185,2.0,2.0
8186,0.0,0.0
8187,0.0,4.0
8188,4.0,3.0
8189,0.0,3.0
8190,4.0,3.0
8191,2.0,3.0
8192,3.0,1.0
8193,3.0,3.0
8194,1.0,4.0
8195,0.0,0.0
8196,2.0,0.0
8197,2.0,3.0
8198,4.0,2.0
8199,0.0,4.0
8200,0.0,3.0
8201,2.0,2.0
8202,2.0,3.0
8203,3.0,4.0
8204,1.0,0.0
8205,2.0,3.0
8206,3.0,2.0
8207,3.0,3.0
8208,3.0,2.0
8209,0.0,2.0
8210,0.0,3.0
8211,0.0,2.0
8212,0.0,1.0
8213,4.0,0.0
8214,1.0,4.0
8215,2.0,3.0
8216,1.0,3.0
8217,2.0,1.0
8218,4.0,1.0
8219,1.0,1.0
8220,4.0,3.0
8221,4.0,0.0
8222,3.0,3.0
8223,0.0,4.0
8224,0.0,1.0
8225,0.0,4.0
8226,4.0,2.0
8227,0.0,4.0
8228,1.0,1.0
8229,2.0,0.0
8230,3.0,0.0
8231,2.0,1.0
8232,1.0,0.0
8233,4.0,1.0
8234,3.0,4.0
8235,4.0,0.0
8236,4.0,1.0
8237,2.0,3.0
8238,0.0,1.0
8239,1.0,1.0
8240,4.0,2.0
8241,2.0,1.0
8242,3.0,0.0
8243,0.0,1.0
8244,1.0,3.0
8245,3.0,3.0
8246,3.0,4.0
8247,2.0,2.0
8248,1.0,4.0
8249,4.0,3.0
8250,3.0,3.0
8251,2.0,0.0
8252,1.0,2.0
8253,3.0,1.0
8254,1.0,2.0
8255,1.0,0.0
8256,1.0,4.0
8257,0.0,4.0
8258,1.0,1.0
8259,0.0,2.0
8260,2.0,1.0
8261,2.0,1.0
8262,0.0,1.0
8263,1.0,0.0
8264,0.0,0.0
8265,3.0,2.0
8266,4.0,3.0
8267,3.0,3.0
8268,2.0,1.0
8269,1.0,4.0
8270,4.0,1.0
8271,2.0,1.0
8272,0.0,4.0
8273,3.0,2.0
8274,2.0,4.0
8275,0.0,4.0
8276,0.0,3.0
8277,2.0,0.0
8278,2.0,0.0
8279,4.0,0.0
8280,1.0,2.0
8281,2.0,0.0
8282,0.0,3.0
8283,4.0,1.0
8284,4.0,0.0
8285,1.0,1.0
8286,2.0,0.0
8287,4.0,2.0
8288,0.0,4.0
8289,4.0,2.0
8290,2.0,4.0
8291,1.0,3.0
8292,3.0,3.0
8293,2.0,3.0
8294,0.0,0.0
8295,3.0,0.0
8296,1.0,4.0
8297,3.0,3.0
8298,0.0,3.0
8299,4.0,1.0
8300,4.0,3.0
8301,0.0,2.0
8302,4.0,2.0
8303,2.0,3.0
8304,4.0,0.0
8305,3.0,1.0
8306,0.0,4.0
8307,1.0,4.0
8308,3.0,3.0
8309,2.0,1.0
8310,0.0,2.0
8311,2.0,2.0
8312,2.0,4.0
8313,0.0,0.0
8314,2.0,4.0
8315,0.0,4.0
8316,4.0,1.0
8317,4.0,4.0
8318,1.0,1.0
8319,4.0,2.0
8320,0.0,3.0
8321,4.0,4.0
8322,0.0,1.0
8323,2.0,1.0
8324,2.0,2.0
8325,4.0,2.0
8326,2.0,2.0
8327,1.0,1.0
8328,3.0,2.0
8329,1.0,3.0
8330,3.0,3.0
8331,2.0,1.0
8332,1.0,3.0
8333,3.0,1.0
8334,3.0,3.0
8335,2.0,0.0
8336,0.0,3.0
8337,1.0,4.0
8338,1.0,1.0
8339,0.0,3.0
8340,0.0,3.0
8341,0.0,4.0
8342,3.0,4.0
8343,2.0,1.0
8344,4.0,1.0
8345,1.0,0.0
8346,3.0,2.0
8347,4.0,1.0
8348,3.0,3.0
8349,1.0,0.0
8350,2.0,4.0
8351,3.0,3.0
8352,3.0,1.0
8353,1.0,2.0
8354,0.0,4.0
8355,2.0,3.0
8356,1.0,2.0
8357,4.0,3.0
8358,0.0,1.0
8359,1.0,0.0
8360,2.0,1.0
8361,3.0,4.0
8362,2.0,1.0
8363,1.0,2.0
8364,4.0,1.0
8365,4.0,2.0
8366,0.0,4.0
8367,4.0,2.0
8368,2.0,4.0
8369,4.0,3.0
8370,4.0,4.0
8371,2.0,0.0
8372,3.0,1.0
8373,1.0,3.0
8374,1.0,1.0
8375,4.0,4.0
8376,0.0,4.0
8377,4.0,2.0
8378,1.0,0.0
8379,2.0,2.0
8380,2.0,3.0
8381,2.0,1.0
8382,0.0,0.0
8383,0.0,1.0
8384,4.0,2.0
8385,0.0,3.0
8386,2.0,3.0
8387,4.0,4.0
8388,0.0,1.0
8389,3.0,0.0
8390,3.0,0.0
8391,0.0,4.0
8392,3.0,4.0
8393,2.0,4.0
8394,1.0,1.0
8395,0.0,2.0
8396,3.0,3.0
8397,2.0,4.0
8398,1.0,3.0
8399,2.0,1.0
8400,0.0,1.0
8401,2.0,4.0
8402,3.0,3.0
8403,1.0,3.0
8404,4.0,4.0
8405,3.0,2.0
8406,3.0,0.0
8407,2.0,0.0
8408,3.0,3.0
8409,0.0,4.0
8410,0.0,3.0
8411,0.0,3.0
8412,3.0,2.0
8413,0.0,0.0
8414,1.0,3.0
8415,3.0,2.0
8416,0.0,2.0
8417,3.0,0.0
8418,0.0,0.0
8419,2.0,1.0
8420,1.0,2.0
8421,2.0,2.0
8422,2.0,0.0
8423,3.0,2.0
8424,2.0,2.0
8425,3.0,4.0
8426,1.0,0.0
8427,0.0,1.0
8428,1.0,4.0
8429,4.0,1.0
8430,0.0,4.0
8431,1.0,2.0
8432,4.0,2.0
8433,3.0,3.0
8434,2.0,3.0
8435,1.0,4.0
8436,0.0,2.0
8437,4.0,1.0
8438,4.0,1.0
8439,0.0,2.0
8440,3.0,1.0
8441,1.0,2.0
8442,4.0,2.0
8443,3.0,0.0
8444,4.0,3.0
8445,1.0,1.0
8446,3.0,0.0
8447,3.0,3.0
8448,4.0,4.0
8449,1.0,1.0
8450,4.0,0.0
8451,1.0,0.0
8452,4.0,1.0
8453,4.0,4.0
8454,2.0,0.0
8455,4.0,2.0
8456,3.0,1.0
8457,1.0,3.0
8458,3.0,3.0
8459,2.0,4.0
8460,0.0,0.0
8461,2.0,0.0
8462,3.0,0.0
8463,0.0,1.0
8464,3.0,0.0
8465,4.0,1.0
8466,3.0,2.0
8467,4.0,1.0
8468,0.0,2.0
8469,2.0,1.0
8470,4.0,1.0
8471,3.0,2.0
8472,3.0,3.0
8473,2.0,4.0
8474,1.0,1.0
8475,0.0,1.0
8476,0.0,4.0
8477,2.0,1.0
8478,3.0,0.0
8479,2.0,4.0
8480,1.0,0.0
8481,4.0,0.0
8482,1.0,4.0
8483,2.0,2.0
8484,4.0,0.0
8485,2.0,2.0
8486,0.0,4.0
8487,4.0,4.0
8488,3.0,1.0
8489,4.0,3.0
8490,0.0,4.0
8491,1.0,1.0
8492,0.0,3.0
8493,2.0,1.0
8494,4.0,4.0
8495,4.0,1.0
8496,4.0,0.0
8497,2.0,1.0
8498,2.0,3.0
8499,4.0,4.0
8500,2.0,2.0
8501,0.0,2.0
8502,3.0,2.0
8503,2.0,0.0
8504,1.0,2.0
8505,4.0,0.0
8506,4.0,2.0
8507,1.0,0.0
8508,4.0,0.0
8509,1.0,0.0
8510,4.0,0.0
8511,4.0,4.0
8512,0.0,3.0
8513,4.0,1.0
8514,2.0,1.0
8515,0.0,4.0
8516,1.0,1.0
8517,1.0,4.0
8518,0.0,3.0
8519,4.0,0.0
8520,1.0,1.0
8521,1.0,2.0
8522,4.0,4.0
8523,0.0,3.0
8524,2.0,1.0
8525,0.0,4.0
8526,2.0,1.0
8527,2.0,0.0
8528,0.0,2.0
8529,2.0,4.0
8530,0.0,1.0
8531,4.0,3.0
8532,1.0,0.0
8533,1.0,0.0
8534,4.0,1.0
8535,2.0,1.0
8536,2.0,1.0
8537,4.0,3.0
8538,2.0,2.0
8539,2.0,2.0
8540,1.0,1.0
8541,1.0,2.0
8542,3.0,1.0
8543,0.0,4.0
8544,0.0,3.0
8545,3.0,2.0
8546,1.0,2.0
8547,0.0,1.0
8548,1.0,4.0
8549,4.0,4.0
8550,2.0,4.0
8551,4.0,2.0
8552,4.0,2.0
8553,0.0,3.0
8554,1.0,3.0
8555,3.0,4.0
8556,2.0,0.0
8557,4.0,3.0
8558,1.0,0.0
8559,3.0,1.0
8560,1.0,0.0
8561,2.0,1.0
8562,3.0,2.0
8563,2.0,1.0
8564,1.0,4.0
8565,2.0,1.0
8566,3.0,2.0
8567,3.0,3.0
8568,1.0,3.0
8569,1.0,1.0
8570,0.0,4.0
8571,2.0,0.0
8572,0.0,1.0
8573,2.0,3.0
8574,3.0,3.0
8575,0.0,3.0
8576,4.0,3.0
8577,4.0,1.0
8578,0.0,4.0
8579,0.0,0.0
8580,3.0,0.0
8581,4.0,4.0
8582,1.0,3.0
8583,4.0,4.0
8584,1.0,3.0
8585,0.0,3.0
8586,3.0,0.0
8587,4.0,2.0
8588,2.0,1.0
8589,0.0,4.0
8590,0.0,1.0
8591,1.0,4.0
8592,4.0,2.0
8593,4.0,1.0
8594,3.0,0.0
8595,1.0,0.0
8596,1.0,2.0
8597,4.0,4.0
8598,3.0,1.0
8599,4.0,1.0
8600,0.0,4.0
8601,0.0,2.0
8602,0.0,3.0
8603,0.0,1.0
8604,3.0,0.0
8605,2.0,0.0
8606,4.0,3.0
8607,0.0,1.0
8608,2.0,2.0
8609,4.0,0.0
8610,2.0,2.0
8611,0.0,3.0
8612,0.0,2.0
8613,0.0,2.0
8614,4.0,0.0
8615,4.0,0.0
8616,3.0,1.0
8617,0.0,4.0
8618,3.0,2.0
8619,3.0,0.0
8620,2.0,0.0
8621,1.0,2.0
8622,2.0,3.0
8623,1.0,3.0
8624,4.0,4.0
8625,3.0,0.0
8626,2.0,4.0
8627,3.0,0.0
8628,3.0,0.0
8629,1.0,0.0
8630,3.0,2.0
8631,2.0,2.0
8632,0.0,1.0
8633,2.0,4.0
8634,0.0,1.0
8635,2.0,1.0
8636,3.0,2.0
8637,1.0,3.0
8638,2.0,1.0
8639,0.0,1.0
8640,0.0,1.0
8641,0.0,0.0
8642,2.0,2.0
8643,3.0,2.0
8644,3.0,4.0
8645,3.0,4.0
8646,2.0,4.0
8647,1.0,1.0
8648,0.0,3.0
8649,0.0,1.0
8650,3.0,0.0
8651,2.0,2.0
8652,0.0,3.0
8653,0.0,2.0
8654,1.0,1.0
8655,4.0,3.0
8656,1.0,4.0
8657,0.0,0.0
8658,2.0,0.0
8659,0.0,4.0
8660,0.0,1.0
8661,3.0,4.0
8662,2.0,0.0
8663,4.0,0.0
8664,1.0,2.0
8665,2.0,2.0
8666,3.0,4.0
8667,1.0,2.0
8668,1.0,3.0
8669,2.0,2.0
8670,2.0,1.0
8671,1.0,4.0
8672,4.0,2.0
8673,2.0,3.0
8674,4.0,1.0
8675,0.0,3.0
8676,2.0,1.0
8677,0.0,2.0
8678,1.0,4.0
8679,1.0,1.0
8680,3.0,1.0
8681,2.0,4.0
8682,3.0,0.0
8683,0.0,2.0
8684,3.0,1.0
8685,0.0,3.0
8686,3.0,3.0
8687,1.0,0.0
8688,0.0,4.0
8689,0.0,4.0
8690,2.0,1.0
8691,0.0,1.0
8692,0.0,0.0
8693,2.0,1.0
8694,2.0,3.0
8695,0.0,0.0
8696,2.0,0.0
8697,3.0,0.0
8698,2.0,1.0
8699,4.0,1.0
8700,0.0,2.0
8701,1.0,2.0
8702,3.0,3.0
8703,4.0,2.0
8704,3.0,2.0
8705,1.0,4.0
8706,4.0,2.0
8707,3.0,0.0
8708,4.0,3.0
8709,0.0,1.0
8710,1.0,2.0
8711,3.0,1.0
8712,3.0,3.0
8713,2.0,2.0
8714,4.0,3.0
8715,3.0,2.0
8716,2.0,4.0
8717,2.0,2.0
8718,0.0,3.0
8719,4.0,0.0
8720,3.0,1.0
8721,2.0,0.0
8722,2.0,4.0
8723,4.0,0.0
8724,4.0,3.0
8725,4.0,2.0
8726,1.0,0.0
8727,0.0,4.0
8728,2.0,3.0
8729,0.0,2.0
8730,3.0,4.0
8731,2.0,4.0
8732,3.0,4.0
8733,0.0,4.0
8734,2.0,0.0
8735,2.0,2.0
8736,4.0,4.0
8737,0.0,0.0
8738,2.0,0.0
8739,3.0,1.0
8740,1.0,3.0
8741,1.0,3.0
8742,0.0,3.0
8743,3.0,2.0
8744,4.0,3.0
8745,4.0,2.0
8746,0.0,1.0
8747,1.0,3.0
8748,2.0,4.0
8749,0.0,2.0
8750,3.0,0.0
8751,3.0,1.0
8752,3.0,4.0
8753,2.0,1.0
8754,0.0,3.0
8755,2.0,0.0
8756,2.0,1.0
8757,3.0,2.0
8758,2.0,0.0
8759,4.0,2.0
8760,2.0,4.0
8761,0.0,0.0
8762,1.0,1.0
8763,0.0,1.0
8764,4.0,3.0
8765,0.0,0.0
8766,2.0,1.0
8767,2.0,1.0
8768,1.0,0.0
8769,0.0,4.0
8770,3.0,1.0
8771,0.0,0.0
8772,2.0,3.0
8773,1.0,0.0
8774,0.0,0.0
8775,3.0,4.0
8776,1.0,4.0
8777,2.0,4.0
8778,2.0,1.0
8779,1.0,3.0
8780,2.0,1.0
8781,4.0,1.0
8782,0.0,0.0
8783,2.0,0.0
8784,1.0,4.0
8785,0.0,3.0
8786,3.0,0.0
8787,1.0,2.0
8788,4.0,1.0
8789,0.0,4.0
8790,4.0,4.0
8791,2.0,4.0
8792,2.0,0.0
8793,1.0,2.0
8794,4.0,1.0
8795,2.0,3.0
8796,3.0,1.0
8797,2.0,3.0
8798,2.0,2.0
8799,4.0,3.0
8800,2.0,1.0
8801,1.0,1.0
8802,2.0,4.0
8803,1.0,3.0
8804,0.0,3.0
8805,4.0,4.0
8806,1.0,2.0
8807,0.0,1.0
8808,2.0,3.0
8809,0.0,1.0
8810,4.0,2.0
8811,1.0,4.0
8812,2.0,3.0
8813,2.0,1.0
8814,0.0,0.0
8815,4.0,3.0
8816,3.0,2.0
8817,4.0,4.0
8818,1.0,1.0
8819,3.0,1.0
8820,3.0,0.0
8821,0.0,3.0
8822,3.0,0.0
8823,0.0,4.0
8824,0.0,2.0
8825,0.0,4.0
8826,4.0,3.0
8827,3.0,3.0
8828,2.0,1.0
8829,0.0,0.0
8830,0.0,4.0
8831,2.0,2.0
8832,4.0,4.0
8833,2.0,1.0
8834,0.0,0.0
8835,1.0,1.0
8836,1.0,1.0
8837,4.0,0.0
8838,0.0,2.0
8839,0.0,4.0
8840,2.0,1.0
8841,0.0,2.0
8842,1.0,4.0
8843,0.0,0.0
8844,4.0,3.0
8845,3.0,1.0
8846,3.0,4.0
8847,0.0,2.0
8848,2.0,3.0
8849,4.0,2.0
8850,3.0,2.0
8851,1.0,2.0
8852,0.0,2.0
8853,3.0,0.0
8854,1.0,1.0
8855,1.0,2.0
8856,4.0,4.0
8857,1.0,4.0
8858,1.0,2.0
8859,1.0,3.0
8860,2.0,0.0
8861,4.0,3.0
8862,2.0,2.0
8863,2.0,0.0
8864,4.0,2.0
8865,0.0,1.0
8866,2.0,4.0
8867,1.0,1.0
8868,0.0,2.0
8869,0.0,2.0
8870,1.0,3.0
8871,4.0,0.0
8872,0.0,1.0
8873,0.0,4.0
8874,2.0,1.0
8875,0.0,2.0
8876,2.0,2.0
8877,1.0,3.0
8878,1.0,0.0
8879,0.0,1.0
8880,3.0,0.0
8881,1.0,3.0
8882,0.0,3.0
8883,0.0,1.0
8884,1.0,1.0
8885,0.0,4.0
8886,2.0,4.0
8887,1.0,0.0
8888,3.0,1.0
8889,0.0,4.0
8890,2.0,3.0
8891,1.0,3.0
8892,1.0,4.0
8893,1.0,4.0
8894,4.0,4.0
8895,1.0,3.0
8896,3.0,3.0
8897,1.0,3.0
8898,1.0,0.0
8899,0.0,0.0
8900,4.0,0.0
8901,4.0,3.0
8902,0.0,1.0
8903,2.0,0.0
8904,1.0,2.0
8905,3.0,2.0
8906,1.0,2.0
8907,3.0,1.0
8908,1.0,3.0
8909,2.0,4.0
8910,1.0,1.0
8911,3.0,0.0
8912,1.0,3.0
8913,4.0,3.0
8914,4.0,1.0
8915,0.0,4.0
8916,0.0,2.0
8917,0.0,1.0
8918,1.0,0.0
8919,3.0,2.0
8920,2.0,3.0
8921,3.0,1.0
8922,0.0,2.0
8923,4.0,4.0
8924,4.0,4.0
8925,2.0,0.0
8926,4.0,3.0
8927,2.0,3.0
8928,4.0,4.0
8929,0.0,1.0
8930,1.0,0.0
8931,2.0,3.0
8932,1.0,2.0
8933,3.0,4.0
8934,2.0,4.0
8935,0.0,3.0
8936,4.0,4.0
8937,4.0,0.0
8938,2.0,2.0
8939,2.0,4.0
8940,1.0,0.0
8941,0.0,2.0
8942,4.0,3.0
8943,4.0,2.0
8944,4.0,4.0
8945,2.0,3.0
8946,3.0,1.0
8947,1.0,0.0
8948,2.0,3.0
8949,2.0,1.0
8950,4.0,3.0
8951,1.0,0.0
8952,3.0,2.0
8953,1.0,1.0
8954,2.0,0.0
8955,0.0,1.0
8956,2.0,2.0
8957,4.0,0.0
8958,0.0,3.0
8959,1.0,0.0
8960,4.0,3.0
8961,0.0,0.0
8962,2.0,4.0
8963,0.0,4.0
8964,2.0,2.0
8965,4.0,3.0
8966,2.0,2.0
8967,2.0,2.0
8968,0.0,1.0
8969,0.0,2.0
8970,0.0,3.0
8971,1.0,0.0
8972,3.0,4.0
8973,2.0,4.0
8974,0.0,4.0
8975,1.0,1.0
8976,3.0,4.0
8977,1.0,1.0
8978,2.0,3.0
8979,2.0,1.0
8980,3.0,3.0
8981,2.0,1.0
8982,2.0,2.0
8983,2.0,2.0
8984,2.0,1.0
8985,4.0,3.0
8986,0.0,1.0
8987,1.0,0.0
8988,4.0,0.0
8989,4.0,2.0
8990,0.0,3.0
8991,2.0,1.0
8992,2.0,3.0
8993,4.0,0.0
